Sum of pay_amount,Column Labels,,,,
Row Labels,01/05/2007 00:00,01/04/2007 00:00,01/03/2007 00:00,01/02/2007 00:00,Grand Total
Ana Bradley,2.99,72.88,71.84,19.96,167.67
1,2.99,,,,2.99
4,,,,19.96,19.96
16,,,71.84,,71.84
12,,72.88,,,72.88
Clara Shaw,,93.82,72.84,22.94,189.6
6,,,,22.94,22.94
16,,,72.84,,72.84
18,,93.82,,,93.82
Curtis Irby,2.99,54.86,86.83,22.94,167.62
1,2.99,,,,2.99
6,,,,22.94,22.94
14,,54.86,,,54.86
17,,,86.83,,86.83
Eleanor Hunt,,100.78,87.82,22.95,211.55
5,,,,22.95,22.95
18,,,87.82,,87.82
22,,100.78,,,100.78
Karl Seal,,89.8,76.87,41.91,208.58
9,,,,41.91,41.91
13,,,76.87,,76.87
20,,89.8,,,89.8
Marcia Dean,0.99,73.8,53.9,37.92,166.61
1,0.99,,,,0.99
8,,,,37.92,37.92
10,,,53.9,,53.9
20,,73.8,,,73.8
Marion Snyder,4.99,85.82,58.88,44.92,194.61
1,4.99,,,,4.99
8,,,,44.92,44.92
12,,,58.88,,58.88
18,,85.82,,,85.82
Mike Way,,61.88,64.85,35.94,162.67
6,,,,35.94,35.94
12,,61.88,,,61.88
15,,,64.85,,64.85
Rhonda Kennedy,,96.81,74.85,19.96,191.62
4,,,,19.96,19.96
15,,,74.85,,74.85
19,,96.81,,,96.81
Tommy Collazo,,89.82,67.88,25.93,183.63
7,,,,25.93,25.93
12,,,67.88,,67.88
18,,89.82,,,89.82
Grand Total,11.96,820.27,716.56,295.37,1844.16
